         x                    g(x)
 ------------------------------------------
     -31.0000            0.00000000000
     -1.00000           9.553258124204E-03
      32.0000            0.00000000000
      34.0000            0.00000000000
     -31.0000            0.00000000000
     -11.0000           6.063609160870E-52
      40.0000            0.00000000000
      26.0000           7.243109204756E-0209
      29.0000           2.638443495242E-0262
      0.00000             0.147121265143
     -21.0000           5.330894815181E-0169
      41.0000            0.00000000000
      3.00000           4.557604340674E-02
     -47.0000            0.00000000000
      13.0000           7.148943206726E-48
      44.0000            0.00000000000
      6.00000           1.102889036392E-08
     -29.0000            0.00000000000
     -31.0000            0.00000000000
     -38.0000            0.00000000000
      47.0000            0.00000000000
      18.0000           3.199284925578E-96
      47.0000            0.00000000000
      23.0000           1.553231890327E-0161
     -21.0000           5.330894815181E-0169
